"Currency","Symbol","Digital Code","Class","Name","Country","Decimal Places","Decimal Sign","Grouping Sign"
"CAD","$","124","Dollar","Canadian Dollar FR","Canada","2",",","."
"CDF","₣","976","Franc","Congolese Franc","Congo (Kinshasa)","2",",","."
"CHF","₣","756","Franc","Swiss Franc","Lichtenstein","2",".","'"
"CHF","₣","756","Franc","Swiss Franc","Switzerland","2",".","'"
"CLP","$","152","Peso","Chilean Peso","Chile","0",",","."
"CNY","¥","156","Yuan","Yuan","China","2",".",","
"COP","$","170","Peso","Colombian Peso","Colombia","2",",","."
"CRC","₡","188","Colon","Costa Rican Colon","Costa Rica","2",",","."
"CUP","$","192","Peso","Cuban Peso","Cuba","2",".",","
"CVE","$","132","Escudo","Cape Verde Escudo","Cape Verde","2",",","."
"CZK","Kč","203","Koruna","Czech Koruna","Czech Republic","2",",","."
"DJF","₣","262","Franc","Djibouti Franc","Djibouti","0",",","."
"DKK","kr","208","Krone","Danish Krone","Denmark","2",",","."
"DOP","$","214","Peso","Dominican Peso","Dominican Republic","2",".",","
"DZD","د.ج","012","Dinar","Algerian Dinar","Algeria","2",",","."
"EGP","£","818","Pound","Egyptian Pound","Egypt","2",".",","
"ERN","Nfk","232","Nakfa","Nakfa","Eritrea","2",",","."
"ETB","","230","Birr","Ethiopian Birr","Ethiopia","2",",","."
"EUR","€","978","Euro","Euro","Akrotiri and Dhekelia","2",",","."
"EUR","€","978","Euro","Euro","Andorra","2",",","."
"EUR","€","978","Euro","Euro","Austria","2",",","."
"EUR","€","978","Euro","Euro","Belgium","2",",","."
"EUR","€","978","Euro","Euro","Cyprus","2",",","."
"EUR","€","978","Euro","Euro","Estonia","2",",","."
"EUR","€","978","Euro","Euro","Finland","2",",","."
"EUR","€","978","Euro","Euro","France","2",",","."
"EUR","€","978","Euro","Euro","Germany","2",",","."
"EUR","€","978","Euro","Euro","Greece","2",",","."
"EUR","€","978","Euro","EuroIE","Ireland","2",".",","
"EUR","€","978","Euro","Euro","Italy","2",",","."
"EUR","€","978","Euro","Euro","Kosovo","2",",","."
"EUR","€","978","Euro","Euro","Latvia","2",",","."
"EUR","€","978","Euro","Euro","Lithuania","2",",","."
"EUR","€","978","Euro","Euro","Luxembourg","2",",","."
"EUR","€","978","Euro","Euro","Malta","2",",","."
"EUR","€","978","Euro","Euro","Monaco","2",",","."
"EUR","€","978","Euro","Euro","Montenegro","2",",","."
"EUR","€","978","Euro","Euro","Netherlands","2",",","."
"EUR","€","978","Euro","Euro","Portugal","2",",","."
"EUR","€","978","Euro","Euro","San-Marino","2",",","."
"EUR","€","978","Euro","Euro","Slovakia","2",",","."
"EUR","€","978","Euro","Euro","Slovenia","2",",","."
"EUR","€","978","Euro","Euro","Spain","2",",","."
"EUR","€","978","Euro","Euro","Vatican","2",",","."
"FJD","$","242","Dollar","Fiji Dollar","Fiji","2",",","."
"FKP","£","238","Pound","Falkland Islands Pound","Falkland Islands","2",",","."
"GBP","£","826","Pound","Pound Sterling","Alderney","2",".",","
"GBP","£","826","Pound","Pound Sterling","British Indian Ocean Territory","2",".",","
"GBP","£","826","Pound","Pound Sterling","Great Britain","2",".",","
"GBP","£","826","Pound","Pound Sterling","Isle of Maine","2",".",","
"GEL","ლ","981","Lari","Lari","Georgia","2",",","."
"GEL","ლ","981","Lari","Lari","South Ossetia","2",",","."
"GHS","₵","936","Cedi","Cedi","Ghana","2",",","."
"GIP","£","292","Pound","Gibraltar Pound","Gibraltar","2",",","."
"GMD","D","270","Dalasi","Dalasi","Gambia","2",",","."
"GNF","₣","324","Franc","Guinea Franc","Guinea","0",",","."
"GTQ","Q","320","Quetzal","Quetzal","Guatemala","2",",","."
"GYD","$","328","Dollar","Guyana Dollar","Guyana","2",",","."
"HKD","$","344","Dollar","Hong Kong Dollar","Hong Kong","2",".",","
"HNL","L","340","Lempira","Lempira","Honduras","2",".",","
"HRK","Kn","191","Kuna","Croatian Kuna","Croatia","2",",","."
"HTG","G","332","Gourde","Gourde","Haiti","2",",","."
"HUF","Ft","348","Forint","Forint","Hungary","0",",","."
"IDR","Rp","360","Rupiah","Rupiah","Indonesia","2",",","."
"ILS","₪","376","Shekel","New Israeli Shekel","Israel","2",".",","
"ILS","₪","376","Shekel","New Israeli Shekel","Palestine","2",".",","
"INR","₹","356","Rupee","Indian Rupee","Bhutan","2",".",","
"INR","₹","356","Rupee","Indian Rupee","India","2",".",","
"IQD","ع.د","368","Dinar","Iraqi Dinar","Iraq","3",",","."
"IRR","﷼","364","Rial","Iranian Rial","Iran","2",".",","
"ISK","Kr","352","Krona","Iceland Krona","Iceland","0",",","."
"JMD","$","388","Dollar","Jamaican Dollar","Jamaica","2",".",","
"JOD","د.ا","400","Dinar","Jordanian Dinar","Jordan","3",".",","
"JPY","¥","392","Yen","Yen","Japan","0",".",","
"KES","Sh","404","Shilling","Kenyan Shilling","Kenya","2",".",","
"KGS","","417","Som","Som","Kyrgyzstan","2",",","."
"KHR","៛","116","Riel","Riel","Cambodia","2",",","."
"KPW","₩","408","Won","North Korean Won","North Korea","2",",","."
"KRW","₩","410","Won","South Korean Won","South Korea","0",".",","
"KWD","د.ك","414","Dinar","Kuwaiti Dinar","Kuwait","3",".",","
"KYD","$","136","Dollar","Cayman Islands Dollar","Cayman Islands","2",".",","
"KZT","〒","398","Tenge","Tenge","Kazakhstan","2",",","."
"LAK","₭","418","Kip","Kip","Laos","2",",","."
"LBP","ل.ل","422","Pound","Lebanese Pound","Lebanon","0","."," "
"LKR","Rs","144","Rupee","Sri Lanka Rupee","Sri Lanka","2",",","."
"LRD","$","430","Dollar","Liberian Dollar","Liberia","2",",","."
"LSL","L","426","Loti","Loti","Lesotho","2",",","."
"LYD","ل.د","434","Dinar","Libyan Dinar","Libya","3",",","."
"MAD","د.م.","504","Dirham","Moroccan Dirham","Morocco","2",",","."
"MDL","L","498","Leu","Moldovan Leu","Moldova","2",",","."
"MGA","","969","Ariary","Malagasy Ariary","Madagascar","0",",","."
"MKD","ден","807","Denar","Denar","Macedonia","2",".",","
"MMK","K","104","Kyat","Kyat","Myanmar (Burma)","2",",","."
"MNT","₮","496","Tugrik","Tugrik","Mongolia","2",",","."
"MOP","P","446","Pataca","Pataca","Macao","2",",","."
"MRU","UM","929","Ouguiya","Ouguiya","Mauritania","2",",","."
"MUR","₨","480","Rupee","Mauritius Rupee","Mauritius","2",".",","
"MVR","ރ.","462","Rufiyaa","Rufiyaa","Maldives","2",",","."
"MWK","MK","454","Kwacha","Kwacha","Malawi","2",",","."
"MXN","$","484","Peso","Mexican Peso","Mexico","2",".",","
"MYR","RM","458","Ringgit","Malaysian Ringgit","Malaysia","2",".",","
"MZN","MTn","943","Metical","Metical","Mozambique","0",",","."
"NAD","$","516","Dollar","Namibia Dollar","Namibia","2",",","."
"NGN","₦","566","Naira","Naira","Nigeria","2",",","."
"NIO","C$","558","Oro","Cordoba Oro","Nicaragua","2",",","."
"NOK","kr","578","Krone","Norwegian Krone","Norway","2",",","."
"NPR","₨","524","Rupee","Nepalese Rupee","Nepal","2",".",","
"NZD","$","554","Dollar","New Zealand Dollar","Cook Islands","2",".",","
"NZD","$","554","Dollar","New Zealand Dollar","New Zealand","2",".",","
"NZD","$","554","Dollar","New Zealand Dollar","Niue","2",".",","
"NZD","$","554","Dollar","New Zealand Dollar","Pitcairn Island","2",".",","
"OMR","ر.ع.","512","Rial","Rial Omani","Oman","3",".",","
"PAB","B/.","590","Balboa","Balboa","Panama","2",",","."
"PEN","S/.","604","Nuevo Sol","Nuevo Sol","Peru","2",".",","
"PGK","K","598","Kina","Kina","Papua New Guinea","2",",","."
"PHP","₱","608","Peso","Philippine Peso","Philippines","2",".",","
"PKR","₨","586","Rupee","Pakistan Rupee","Pakistan","2",".",","
"PLN","zł","985","PZloty","PZloty","Poland","2",",","."
"PYG","₲","600","Guarani","Guarani","Paraguay","0",",","."
"QAR","ر.ق","634","Rial","Qatari Rial","Qatar","2",",","."
"RON","L","946","Leu","Leu","Romania","2",",","."
"RSD","din","941","Dinar","Serbian Dinar","Kosovo","2",",","."
"RSD","din","941","Dinar","Serbian Dinar","Serbia","2",",","."
"RUB","р.","643","Ruble","Russian Ruble","Russia","2",",","."
"RUB","р.","643","Ruble","Russian Ruble","South Ossetia","2",",","."
"RWF","₣","646","Franc","Rwanda Franc","Rwanda","0",",","."
"SAR","ر.س","682","Riyal","Saudi Riyal","Saudi Arabia","2",".",","
"SBD","$","090","Dollar","Solomon Islands Dollar","Solomon Islands","2",",","."
"SCR","₨","690","Rupee","Seychelles Rupee","Seychelles","2",",","."
"SDG","£","938","Pound","Sudanese Pound","Sudan","2",",","."
"SEK","kr","752","Krona","Swedish Krona","Sweden","2",",","."
"SGD","$","702","Dollar","Singapore Dollar","Brunei","2",".",","
"SGD","$","702","Dollar","Singapore Dollar","Singapore","2",",","."
"SHP","£","654","Pound","Saint Helena Pound","Ascension Island","2",",","."
"SHP","£","654","Pound","Saint Helena Pound","Saint Helena","2",",","."
"SHP","£","654","Pound","Saint Helena Pound","Tristan da Cunha","2",",","."
"SLL","Le","694","Leone","Leone","Sierra Leone","2",",","."
"SOS","Sh","706","Shilling","Somali Shilling","Somalia","2",",","."
"SRD","$","968","Dollar","Suriname Dollar","Suriname","2",",","."
"STN","Db","930","Dobra","Dobra","Sao Tome and Principe","2",",","."
"SYP","ل.س","760","Pound","Syrian Pound","Syria","2",",","."
"SZL","L","748","Lilangeni","Lilangeni","Swaziland","2",".",","
"THB","฿","764","Baht","Baht","Thailand","2",".",","
"TJS","ЅМ","972","Somoni","Somoni","Tajikistan","2",",","."
"TMT","m","934","Manat","Manat","Turkmenistan","2",",","."
"TND","د.ت","788","Dinar","Tunisian Dinar","Tunisia","3",",","."
"TOP","T$","776","Pa’anga","Pa’anga","Tonga","2",".",","
"TRY","₤","949","Lira","Turkish Lira","North Cyprus","2",".",","
"TRY","₤","949","Lira","Turkish Lira","Turkey","2",".",","
"TTD","$","780","Dollar","Trinidad and Tobago Dollar","Trinidad and Tobago","2",",","."
"TWD","$","901","Dollar","Taiwan Dollar","Taiwan","2",",","."
"TZS","Sh","834","Shilling","Tanzanian Shilling","Tanzania","2",".",","
"UAH","₴","980","Hryvnia","Hryvnia","Ukraine","2",",","."
"UGX","Sh","800","Shilling","Uganda Shilling","Uganda","0",",","."
"USD","$","840","Dollar","US Dollar","American Samoa","2",".",","
"USD","$","840","Dollar","US Dollar","British Indian Ocean Territory","2",".",","
"USD","$","840","Dollar","US Dollar","British Virgin Islands","2",".",","
"USD","$","840","Dollar","US Dollar","Guam","2",".",","
"USD","$","840","Dollar","US Dollar","Haiti","2",".",","
"USD","$","840","Dollar","US Dollar","Marshall Islands","2",".",","
"USD","$","840","Dollar","US Dollar","Micronesia","2",".",","
"USD","$","840","Dollar","US Dollar","Northern Mariana Islands","2",".",","
"USD","$","840","Dollar","US Dollar","Pacific Remote islands","2",".",","
"USD","$","840","Dollar","US Dollar","Palau","2",".",","
"USD","$","840","Dollar","US Dollar","Panama","2",".",","
"USD","$","840","Dollar","US Dollar","Puerto Rico","2",".",","
"USD","$","840","Dollar","US Dollar","Turks and Caicos Islands","2",".",","
"USD","$","840","Dollar","US Dollar","United States of America","2",".",","
"USD","$","840","Dollar","US Dollar","US Virgin Islands","2",".",","
"UYU","$","858","Peso","Peso Uruguayo","Uruguay","2",",","."
"UZS","","860","Sum","Uzbekistan Sum","Uzbekistan","2",",","."
"VEF","Bs F","937","Fuerte","Bolivar Fuerte","Venezuela","2",",","."
"VND","₫","704","Dong","Dong","Vietnam","0",",","."
"VUV","Vt","548","Vatu","Vatu","Vanuatu","0",".",","
"WST","T","882","Tala","Tala","Samoa","2",",","."
"XOF","₣","952","Franc","CFA Franc BCEAO","Benin","0",",","."
"XOF","₣","952","Franc","CFA Franc BCEAO","Burkina Faso","0",",","."
"XAF","₣","950","Franc","CFA Franc BEAC","Cameroon","0",",","."
"XAF","₣","950","Franc","CFA Franc BEAC","Central African Republic","0",",","."
"XAF","₣","950","Franc","CFA Franc BEAC","Chad","0",",","."
"XAF","₣","950","Franc","CFA Franc BEAC","Congo (Brazzaville)","0",",","."
"XOF","₣","952","Franc","CFA Franc BCEAO","Côte d'Ivoire","0",",","."
"XAF","₣","950","Franc","CFA Franc BEAC","Equatorial Guinea","0",",","."
"XAF","₣","950","Franc","CFA Franc BEAC","Gabon","0",",","."
"XOF","₣","952","Franc","CFA Franc BCEAO","Guinea-Bissau","0",",","."
"XOF","₣","952","Franc","CFA Franc BCEAO","Mali","0",",","."
"XOF","₣","952","Franc","CFA Franc BCEAO","Niger","0",",","."
"XOF","₣","952","Franc","CFA Franc BCEAO","Senegal","0",",","."
"XOF","₣","952","Franc","CFA Franc BCEAO","Togo","0",",","."
"XCD","$","951","Dollar","East Caribbean Dollar","Anguilla","2",".",","
"XCD","$","951","Dollar","East Caribbean Dollar","Antigua and Barbuda","2",".",","
"XCD","$","951","Dollar","East Caribbean Dollar","Dominica","2",".",","
"XCD","$","951","Dollar","East Caribbean Dollar","Grenada","2",".",","
"XCD","$","951","Dollar","East Caribbean Dollar","Montserrat","2",".",","
"XCD","$","951","Dollar","East Caribbean Dollar","Saint Kitts and Nevis","2",".",","
"XCD","$","951","Dollar","East Caribbean Dollar","Saint Lucia","2",".",","
"XCD","$","951","Dollar","East Caribbean Dollar","Saint Vincent and Grenadine","2",".",","
"XPF","₣","953","Franc","CFP Franc","French Polynesia","0",",","."
"XPF","₣","953","Franc","CFP Franc","New Caledonia","0",",","."
"XPF","₣","953","Franc","CFP Franc","Wallis and Futuna","0",",","."
"YER","﷼","886","Rial","Yemeni Rial","Yemen","2",",","."
"ZAR","R","710","Rand","Rand","Lesotho","2","."," "
"ZAR","R","710","Rand","Rand","Namibia","2","."," "
"ZAR","R","710","Rand","Rand","South Africa","2","."," "
"ZMW","ZK","967","Kwacha","Zambian Kwacha","Zambia","2",",","."
"ZWL","$","932","Dollar","Zimbabwe Dollar","Zimbabwe","2",",","."
